laua,laua_name,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >=300 Mbit/s (number of lines),Number of connections >=30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
E09000026,REDBRIDGE,79.7,143.3,1000,6.5,19.1,95,162.5,562.2,17.8,20.1,900,1.1,3,16.2,22.7,61.3,191,533,2160,8971,67358,11361,78719,531,402,199,388,534,561,773
E06000003,REDCAR AND CLEVELAND,100,137.8,1000,6,18.7,102.4,163.4,519.2,10,15.2,115,0.9,2,14.2,18,39.9,209,846,2105,6023,37790,6477,44267,458,274,161,335,476,499,671
E07000236,REDDITCH,73.7,132.3,1000,5.9,20.1,88.6,152.2,559.8,13.1,16.5,1000,0.9,3.6,14.8,18.8,44.6,142,505,1307,2840,24579,3834,28413,513,329,150,403,531,547,687
E07000211,REIGATE AND BANSTEAD,67.6,129.5,1000,6.1,20.4,84.3,150.8,557.1,14,20.3,937,1.1,3.7,15.4,23.5,72.8,116,485,1222,6965,39692,6504,46196,456,303,98,298,473,495,664
S12000038,RENFREWSHIRE,78.4,135.8,1000,6.2,19.3,92.1,159,549.6,11.9,16.7,900,1,2.7,14.9,19.5,46.5,241,682,2144,8973,53158,9109,62267,499,322,126,335,532,542,618
W06000016,RHONDDA CYNON TAF,55,70.7,1473.52,5.7,20.3,65.7,80.9,583,13.5,14.3,247.34,1.1,3.7,15.2,16.4,55.7,344,1048,2317,9855,70448,2132,72580,580,366,166,402,620,625,837
E07000124,RIBBLE VALLEY,55,101.2,10000,5.4,19.9,68.8,122.8,813.7,11.1,39.2,10000,1,2.9,15.6,48.5,468.6,149,396,657,3286,16407,1283,17690,410,245,118,279,443,454,590
E09000027,RICHMOND UPON THAMES,79.7,151.9,3000,6.3,19.6,93.6,169.1,568,20,24.8,3000,1,2.9,16.9,27.6,84.3,132,539,1581,6285,56645,10726,67371,380,255,93,199,387,410,568
E07000166,RICHMONDSHIRE,42.3,56.2,1000,5.3,20.4,61.3,71.5,619.7,10,13.9,1000,0.9,3.2,14.7,18.1,202.5,211,547,900,3500,13434,250,13684,434,223,126,287,504,506,622
E08000005,ROCHDALE,62.8,95.5,1000,6,19.8,79.7,112.6,517.6,10.2,14.3,115,0.9,3.3,14.9,16.8,40.4,474,1347,3572,8931,62653,5101,67754,540,344,144,414,575,587,784
E07000075,ROCHFORD,53,74.7,1000,6.4,20.3,62.4,87.5,481.3,10.4,19.5,900,1.1,3.6,14.7,23.2,156.1,78,254,798,4687,24493,1559,26052,524,334,165,354,563,570,674
E07000125,ROSSENDALE,53.6,80.2,1000,5.3,21.1,72.2,96.6,522.3,10,13.4,220,0.9,3.6,14.7,16.2,42.4,133,475,676,4177,19731,1131,20862,525,333,167,458,555,561,699
E07000064,ROTHER,45,61,1000,6,20.6,58.8,75.2,580.4,10,16.9,1000,1.1,3.5,14.2,21.5,244.2,175,510,1244,7401,27632,897,28529,405,193,108,281,454,457,574
E08000018,ROTHERHAM,58.1,97.6,1000,5.9,20.5,76.2,114,541.6,10,14.7,900,1,3.6,14.6,17.1,45.3,311,1171,2594,12262,73648,6515,80163,549,350,143,397,584,595,754
E07000220,RUGBY,74.7,119.9,1000,5.4,20.4,84.1,134.6,574.8,16.4,17.9,1000,0.9,3.9,15.6,20,58.3,248,549,960,3357,32441,3723,36164,493,313,91,295,514,531,722
E07000212,RUNNYMEDE,69.3,116.7,1000,5.5,20,81.8,134.9,544.1,15.8,18.4,1000,1,3.5,15.8,21.2,63,229,468,968,3299,24489,3176,27665,498,321,100,309,529,544,689
E07000176,RUSHCLIFFE,79.7,136.5,1000,5.9,20.6,92.7,151.8,526.8,16.5,19.1,1000,1,3.2,15.3,21.2,58.6,99,305,758,3897,34043,5363,39406,418,261,117,284,419,441,612
E07000092,RUSHMOOR,79.7,142.6,1000,5.4,19.7,91.5,156.7,526.5,18.5,20.3,900,0.9,3.4,15.4,22.2,60.6,126,480,766,2199,27719,4885,32604,533,362,123,325,557,565,630
E06000017,RUTLAND,46.2,78.9,1000,5.4,20.9,58,97.1,430.3,10,27.7,1000,1.1,3.5,15.5,35.2,202.8,78,163,298,2989,10422,1223,11645,377,200,106,314,393,404,507
E07000167,RYEDALE,52.5,63.1,1000,5.1,20.6,63.4,76.9,675.7,10,13.5,1495.52,0.9,3.3,15,16.7,88.8,237,493,717,3376,16059,363,16422,367,189,105,247,401,413,941
E08000006,SALFORD,79.9,148.1,1000,6.3,19,93.9,169.8,596.9,16.4,33.9,900,0.9,2.7,21.1,39,139.9,246,898,2797,9273,68711,12208,80919,560,379,202,389,581,604,770
E08000028,SANDWELL,79,119.7,1000,6.1,18.5,88.8,134.9,553.2,16.1,16.1,926.42,1,2.8,15.3,18.1,43.2,346,1164,3237,8565,83390,9174,92564,572,392,169,330,603,616,774
E07000168,SCARBOROUGH,46.5,52.1,1000,5.5,20.4,57,61.8,513.6,10,12.9,180,1,3.1,14.5,15.7,133.6,252,728,1235,7808,35757,378,36135,417,212,115,328,451,454,699
S12000026,SCOTTISH BORDERS,47.6,61.3,1000,5.3,20.3,63.3,77.8,628.7,10,12.7,220,0.9,2.9,14.8,16.5,80.2,535,1247,2072,8260,32712,862,33574,403,211,115,278,458,467,785
E07000188,SEDGEMOOR,54.4,81.2,1000,5.6,20.1,67.8,97.7,483.1,13.1,27.8,1000,1,3.2,20.2,34.2,213.8,322,914,1825,6391,35148,2727,37875,451,242,155,328,493,495,531
E08000014,SEFTON,74.6,129.9,1000,6.1,19.8,87.2,148.1,576.9,13.5,16.7,900,1,3.1,15,19,46.9,202,815,2124,11286,78556,11153,89709,507,328,150,343,529,543,665
E07000169,SELBY,51.5,73.4,1000,5.6,20.8,63.1,88.1,633.4,10,15.5,220,1,3.5,15.2,18.7,96.1,191,526,1048,5176,25639,1175,26814,468,297,144,341,501,513,780
E07000111,SEVENOAKS,55,106.5,1754.46,6,20,71.4,130.5,667.2,11.5,27.4,1000,1.1,3.4,15.5,33.9,201.3,174,602,1421,7126,31436,3462,34898,456,280,158,354,478,496,708
E08000019,SHEFFIELD,53.2,80.1,1039,6.4,19.5,76.2,105.7,541.8,10,15.1,900,0.7,2.9,15.6,20.2,88.8,2562,5613,21492,30043,146678,9920,156598,481,271,60,309,578,590,813
S12000027,SHETLAND ISLANDS,39.8,43.3,1000,5.5,20.2,58.3,61.4,656.7,8.8,9.7,115,0.7,2.8,13.5,13.9,82.7,182,432,819,2202,5784,30,5814,339,190,118,282,413,414,592
E06000051,SHROPSHIRE,49,62.6,1000,5.5,19.9,65,78.8,530.6,10,13.3,1000,0.9,3,15.1,17,79.7,1089,3179,5435,20680,85919,2622,88541,411,226,125,298,463,469,661
E06000039,SLOUGH,78,125.6,1000,5.5,18.9,92,148.1,555.8,16.1,20.9,1000,0.9,2.5,17,24.7,80.5,400,836,1671,5104,34980,4812,39792,577,427,90,272,629,651,841
E08000029,SOLIHULL,79.7,144.9,1000,4.6,18.7,93.8,167.8,576.3,15.4,18.4,1000,0.8,2.7,15.4,21.3,53.9,1490,1316,2436,6737,58753,10629,69382,462,284,84,268,491,510,652
E07000246,SOMERSET WEST AND TAUNTON,47,62.1,1000,5.3,19.7,63.9,79.2,590.4,10,14.9,1000,0.9,3.2,15.9,19.3,136.1,641,2133,3189,10092,43548,1299,44847,405,211,124,307,458,464,718
S12000028,SOUTH AYRSHIRE,53.3,93,1000,5.8,20.2,73,115.4,559.8,10,14.1,158.35,1,3.3,14.5,17.4,48.3,256,740,1655,7659,32167,3067,35234,468,272,160,351,506,517,677
E07000012,SOUTH CAMBRIDGESHIRE,72,121.5,1000,5.2,21,83.6,140.3,528.8,11.7,21.9,900,1,3.4,15,25.4,96.7,260,841,1100,7253,45781,6681,52462,431,278,116,310,437,461,667
E07000039,SOUTH DERBYSHIRE,60.8,103.9,1000,5.4,20.9,73.3,119.5,535,12.3,19.3,180,1,3.8,14.9,22.2,87.3,183,559,888,4392,30285,3363,33648,474,299,148,358,491,505,673
E06000025,SOUTH GLOUCESTERSHIRE,79.7,140.5,1030,5.7,20.1,92.3,158.3,503.5,15,21.1,900,1,3.5,14.8,23.7,70.1,390,1161,2439,9514,79198,15148,94346,470,308,106,308,476,503,671
E07000044,SOUTH HAMS,42.8,65.3,1000,5.4,19.6,66,88.5,534.2,10,14.6,1000,0.9,2.8,15,20.4,127.9,461,1325,2214,8373,25467,1284,26751,323,162,110,238,374,384,593
E07000140,SOUTH HOLLAND,42.7,65.2,1000,5.7,20.3,61.1,83.1,770.4,10,20.9,940,1,3.4,14.4,27.6,442.7,226,753,1359,7056,24646,787,25433,449,244,167,354,494,500,839
E07000141,SOUTH KESTEVEN,54.8,85.1,1000,5.6,20.5,70.5,101.6,545.2,10,14.9,1000,0.9,3.5,14.6,17.8,63.3,290,838,1591,7966,41466,2909,44375,436,253,152,323,461,474,705
E07000031,SOUTH LAKELAND,48.5,122.2,10000,5.7,20.4,58.6,155,975.5,10,84.1,10000,1,3.3,14.1,109.4,921.1,311,819,1636,8473,32342,3799,36141,342,177,110,263,383,379,349
S12000029,SOUTH LANARKSHIRE,74,131.6,1000,5.6,19.8,87.2,152.6,574.2,13.5,18.1,940,0.9,3.2,15,20.9,58.8,615,1868,3602,13903,95696,14839,110535,521,339,162,371,551,562,657
E07000149,SOUTH NORFOLK,51.6,78.2,1000,5.5,20.7,63,95.8,610.5,10,23.5,1000,1,3.6,14.7,29.4,259.9,325,920,1633,9033,38983,2482,41465,410,241,111,270,453,462,613
E07000179,SOUTH OXFORDSHIRE,61.7,95.3,2000,5.6,20.5,72.9,108.7,534.6,14.4,27.7,2000,1.1,3.4,18,31.9,197.7,213,529,1039,6665,45502,3817,49319,440,280,112,276,464,475,633
E07000126,SOUTH RIBBLE,68.4,111.9,1000,5.8,20.2,82.7,128.9,559.7,11.5,15.6,1000,1,3.6,14.8,17.9,47,158,532,1151,4669,33005,3542,36547,482,306,148,359,502,517,692
E07000189,SOUTH SOMERSET,48.8,60.2,10000,5.4,20.2,60.9,74.3,562.5,10,16.3,10000,1,3.2,15,20.6,223.7,432,1719,2550,11085,48642,1330,49972,422,224,128,327,468,471,586
E07000196,SOUTH STAFFORDSHIRE,54.6,75.3,1000,5.7,20.1,66.3,90.3,533.6,10,14.9,220,1,3.4,14.7,18,78.8,198,652,1212,6123,30442,1653,32095,460,272,143,326,499,506,682
E08000023,SOUTH TYNESIDE,76.1,124.4,1000,5.4,19.9,90.8,141.1,517.2,10,15.2,115,0.9,3.4,14.2,17.1,38.8,280,915,1442,5051,44629,5963,50592,519,337,132,403,539,554,693
E06000045,SOUTHAMPTON,72.6,176.5,10000,6.4,19.1,87.8,208.4,696.3,15.2,84.3,10000,0.9,2.6,15.7,100.7,444.3,205,903,2880,10893,60041,14846,74887,551,352,208,423,576,597,792
E06000033,SOUTHEND-ON-SEA,69.6,105.8,2446.18,6.2,19.2,83.3,124.2,515.5,12.9,16.1,900,1.1,2.7,15.5,19,51.7,190,513,1449,9655,51453,5379,56832,507,309,157,366,531,545,727
E09000028,SOUTHWARK,76.6,149.4,3000,6.2,17.6,90.4,177.3,624.2,19.9,84.3,3000,0.9,2,34.5,101.2,444.4,460,1594,4528,13744,82756,16084,98840,473,321,184,346,515,524,650
E07000213,SPELTHORNE,76.2,129.7,3692.56,6.4,18.5,89.8,153.3,553.6,17,21.4,900,1,2.6,17.2,25.4,76.9,109,480,1690,4045,26649,4228,30877,494,336,201,337,519,539,704
E07000240,ST ALBANS,79.7,145.8,1000,5.9,19.9,93.6,163.3,536.6,20,21.1,900,1,3.3,16.4,23.6,61.9,129,514,1146,4664,40508,7556,48064,462,321,138,312,466,490,644
E08000013,ST. HELENS,79.7,145.5,2480.14,5.6,19.6,93.2,167.2,565.3,12,16.4,900,0.9,3.2,14.4,18.7,41.4,302,1090,1943,6708,50859,9458,60317,505,323,176,386,523,539,663
E07000197,STAFFORD,66.8,114.3,1000,5.6,20.4,82.6,134.1,537.4,10,16.4,220,0.9,3.5,14.6,19.2,55.2,272,870,1592,6068,38795,4956,43751,433,254,137,335,447,466,650
E07000198,STAFFORDSHIRE MOORLANDS,50,70.5,1000,5.5,19.8,67.6,88,538.5,10,12.5,900,0.9,3,14.3,15.7,46.1,233,742,1231,6606,26191,1186,27377,421,222,121,308,467,473,647
E07000243,STEVENAGE,80,146.2,10000,5.7,20.5,96.7,159.7,518.4,16.8,17.9,10000,0.9,3.3,14.9,19.5,45.4,85,332,643,2044,25621,4501,30122,541,363,168,481,542,559,680
S12000030,STIRLING,43.8,53.9,1000,5.6,20.5,60.3,66.9,578.3,10,12,220,0.9,3.2,14.5,15.3,75.1,229,634,1229,6319,23762,308,24070,471,280,136,343,527,532,877
E08000007,STOCKPORT,79.4,133.9,1000,6.2,19.2,90.4,151.8,546.9,15,16.5,900,1,2.9,14.9,18.7,42.8,260,932,2674,10994,84753,13179,97932,479,313,133,302,500,514,639
E06000004,STOCKTON-ON-TEES,100,163.5,1000,5.5,18.8,106.4,193.8,570.4,10,32.3,940,0.8,2.3,14.1,38.4,143.2,470,1960,3263,6851,50750,11774,62524,484,317,221,372,500,526,684
E06000021,STOKE-ON-TRENT,69,128.8,1000,5.8,20,86,147.8,581.9,10.7,30.7,1000,1,3.5,15.1,35.4,178,270,1227,2401,9582,70171,9985,80156,532,327,182,421,536,565,822
E07000221,STRATFORD-ON-AVON,57.8,92.9,1000,5.4,20.4,73.3,109.1,607.8,12.1,18.4,1000,1.1,3.4,16.1,21.7,100.4,347,774,1352,6971,41761,2997,44758,400,233,103,275,420,435,670
E07000082,STROUD,52.7,79.9,1000,5.6,19.5,64.9,100.1,501,10,32,1000,1,3.1,17,41.2,316.9,313,1116,1957,7767,32801,2880,35681,420,245,115,272,478,482,533
E08000024,SUNDERLAND,60.2,106.4,1000,5.8,20.3,78.5,123.9,557.7,10.3,19.5,940,1,3.4,14.5,22.7,101,379,1439,2971,12220,79737,8340,88077,560,368,147,402,600,609,715
E07000214,SURREY HEATH,76.2,130.5,1000,5.7,20.8,83.9,143.9,547,17.2,22.6,1000,1.1,3.9,14.9,24.9,91.5,79,261,522,2763,26678,3977,30655,497,332,93,343,514,523,608
E09000029,SUTTON,79.4,139.4,3000,6.1,19.8,90.2,156.2,557.1,16.9,25.1,3000,1.1,3.3,16.3,28.1,99.8,145,578,1529,6669,56152,9241,65393,492,338,168,350,510,519,605
E07000113,SWALE,65.5,103.3,1000,5.8,19.7,77.1,120.5,570.1,15.5,17.6,1000,1,3.1,15.9,20.6,69.3,210,623,1362,6329,39395,3805,43200,546,335,168,381,576,590,763
W06000011,SWANSEA,77.5,122.6,1000,5.8,19.9,89.4,139.4,527.9,12.4,16.5,900,1,3,15,18.7,47,336,916,2104,9177,70300,9055,79355,495,302,155,356,508,527,712
E06000030,SWINDON,80,142.4,1000,5.7,18.3,97.1,168.3,543.1,16.8,20.1,1000,0.9,1.9,15.8,23.9,66.2,341,1268,2500,9645,57087,10848,67935,502,333,132,262,534,560,733
E08000008,TAMESIDE,66.8,99.1,2373.45,6.6,19.7,76.7,113.5,548.4,13.4,15.2,900,1.1,3.4,15.1,17.4,44.6,182,581,2269,9665,67488,5708,73196,538,354,131,349,571,581,764
E07000199,TAMWORTH,77.1,129.6,1000,6.1,19.8,87.8,143.5,563.7,16.4,16.7,900,1,3.5,15.2,18.4,42.7,68,234,623,2299,23250,3084,26334,568,378,167,393,589,599,713
E07000215,TANDRIDGE,56,98.7,1000,5.8,20.3,74.7,119.7,548.8,10.7,16.3,928,1.1,3.6,15.2,19.7,63.2,153,432,932,5159,23545,2467,26012,453,290,160,352,474,491,686
E07000045,TEIGNBRIDGE,48.8,78.3,1092.35,5.7,19.8,70.2,101.1,546.4,10,13.1,220,0.9,2.9,14.2,17,57.3,366,1166,2320,9825,35117,2433,37550,400,218,140,301,438,457,776
E06000020,TELFORD AND WREKIN,75.6,119.2,1000,6,19.3,86.6,136.6,535.7,13.5,16.8,900,1,2.9,15.1,19.2,51.7,285,754,2013,7025,53682,6728,60410,527,319,103,298,558,575,753
E07000076,TENDRING,48.2,66.1,1000,5.6,20.7,58.2,79.6,491.3,10,21,1000,1,3.5,14.7,26,244.8,333,1036,1873,9339,43595,2263,45858,486,251,144,372,531,534,621
E07000093,TEST VALLEY,72.3,123.5,1000,5.7,20.1,81.3,145.8,487.7,15,24.4,1000,1,3.3,15.2,28.9,102,250,837,1672,5953,35375,6676,42051,454,287,135,296,478,498,621
E07000083,TEWKESBURY,65.7,126.3,1000,5.6,18.6,88.5,165.2,493.2,11.2,39.1,1000,0.9,2.1,19.5,52.1,191.5,279,961,1664,6791,22577,5279,27856,416,251,112,247,472,492,586
E07000114,THANET,54.8,85.4,1000,6.2,20.1,66.9,100.9,585.5,11.6,15,900,1.1,3.4,15,17.8,57.6,135,506,1401,7591,39556,2777,42333,511,283,179,374,537,552,841
E07000102,THREE RIVERS,79.7,141.7,1000,5.4,20.6,91.8,160.6,542.9,17.8,20.1,900,1,4.2,16.1,22.7,59.4,162,402,728,3076,24601,4429,29030,485,328,151,368,494,513,648
E06000034,THURROCK,73.3,137.5,1000,5.4,20,88.2,159.7,530.3,16,23.3,1000,1,3.4,16,27.1,84.3,278,996,1457,6441,42315,8153,50468,580,402,210,495,594,612,731
E07000115,TONBRIDGE AND MALLING,65.9,135.3,1000,5.8,19.9,79.1,160.6,622.7,15,44.1,1000,1,3.3,15.6,52.8,263.9,218,644,1439,6189,34101,6013,40114,474,295,139,357,499,512,631
E06000027,TORBAY,55,108.3,1000,6.4,19.4,83.6,138.4,546,10,14.7,220,1.1,2.5,14.9,18.9,48.3,131,506,1523,10815,34623,4660,39283,439,242,156,319,466,495,736
W06000020,TORFAEN,58.3,90.6,1000,6.1,20.4,72.8,104.1,503.2,12.6,16.8,180,1,3.7,15,19.4,75,130,425,1186,3617,27396,2153,29549,564,348,184,424,599,604,673
E07000046,TORRIDGE,44.4,52.5,1000,4.9,19.7,59.8,68,665.7,10,11.8,115,0.8,2.8,14.8,15.7,83.3,478,1218,1516,4177,18375,254,18629,382,190,124,287,447,452,772
E09000030,TOWER HAMLETS,78.3,163.8,10000,6.5,17.9,89.4,190.7,659.7,20,114.6,10000,0.9,1.9,42.7,134.9,561.9,348,1102,4215,12364,82487,17808,100295,520,369,206,372,572,577,655
E08000009,TRAFFORD,75.7,119.3,1000,5.9,19.5,84.7,133.9,569.1,16.4,17.9,900,1,3.3,15.9,20,56.6,267,719,1798,8144,69774,7883,77657,511,355,154,372,534,539,603
E07000116,TUNBRIDGE WELLS,66.2,108.7,1000,5.9,20,76.7,128.8,652.7,14.8,30.2,2000,1,3.2,16,36.2,239.3,174,618,1325,5515,31895,3174,35069,444,281,137,312,467,483,705
E07000077,UTTLESFORD,57.4,105.5,1000,5.7,19.8,71.9,131,475.4,12.7,46.2,1000,1,3,18.7,58.6,291.4,234,683,1398,5361,23203,3978,27181,446,288,126,311,486,498,573
W06000014,VALE OF GLAMORGAN,76,117.9,1000,5.6,19.8,83.6,133.3,585.5,16.8,18.6,940,0.9,3.2,16,21,66.8,199,568,1161,4440,38156,4197,42353,481,291,138,294,499,517,707
E07000180,VALE OF WHITE HORSE,67,113.1,10000,5.6,20.6,78.3,129.1,524.7,13.9,31,10000,1,3.5,16.8,35.7,182.3,210,581,1155,5630,40452,5194,45646,452,292,121,308,471,485,600
E08000036,WAKEFIELD,56.8,94.7,1000,5.9,20.3,74.3,112.9,552.2,10,14.9,940,1,3.5,14.6,17.8,53.4,465,1856,4047,18012,96221,8455,104676,528,342,166,379,567,579,755
E08000030,WALSALL,74.6,117.6,1000,6.2,19.6,85.5,134.2,550.8,12.1,15.7,1175.07,1,3.3,14.8,17.8,43.8,244,898,2660,9360,72745,8491,81236,567,378,179,380,598,609,744
E09000031,WALTHAM FOREST,80,142.7,1000,6.7,17.7,99.3,164.6,544.3,16.2,25.2,1000,1,2.3,16.8,29.2,101,228,746,3409,8925,66815,11486,78301,449,315,197,278,457,486,706
E09000032,WANDSWORTH,79.7,144.4,3000,6.3,18.4,91.3,159.1,601.4,20,64.1,3000,1,2.5,27.7,71.2,354.6,267,792,2519,9575,100353,15391,115744,446,321,109,236,469,480,617
E06000007,WARRINGTON,75.3,128.9,1000,5.5,20.2,86.2,147.3,590.8,14.1,17.4,900,0.9,3.5,15,19.8,54.7,769,816,2358,7513,62268,8579,70847,511,340,121,352,540,550,653
E07000222,WARWICK,76.9,124.2,1000,5.5,20.4,86.4,137.3,575.2,17.6,20.6,1000,1,3.7,15.9,22.8,81.9,210,616,1066,4248,45557,5299,50856,438,291,82,234,450,470,685
E07000103,WATFORD,80,139.8,1000,6.3,19.3,95.7,152.7,534.4,20,20.3,900,1,3.5,16.3,22.1,61,77,237,760,2266,27920,4175,32095,538,392,169,409,548,561,669
E07000216,WAVERLEY,54.8,76.9,1000,5.8,20.8,65.6,91.5,615.4,10,17.4,946,1.1,3.8,15.1,20.9,137.3,190,625,1318,7360,36787,1823,38610,433,272,106,311,466,473,640
E07000065,WEALDEN,52.5,86.5,1000,5.9,20.4,62.8,104.5,753.9,10.6,30.2,1000,1.1,3.5,15.2,37.3,380.9,259,722,1689,9895,45481,2919,48400,418,228,117,296,451,460,676
E07000241,WELWYN HATFIELD,77.1,131,1000,5.8,19.7,90,148.9,544.3,17,18.9,900,1,3.5,15.9,21.4,58.6,157,485,1153,3872,31917,4752,36669,526,352,165,365,545,561,704
E06000037,WEST BERKSHIRE,68.5,122.5,1000,5.5,19.7,79.7,147.2,486.2,15.1,49.3,1000,0.9,2.8,20.3,60.1,260.4,384,1065,1963,8218,42014,8357,50371,466,298,121,308,506,514,561
E07000047,WEST DEVON,40,64.9,1000,5.2,19.2,65.4,91.4,673.6,10,12.7,220,0.8,2.6,15.3,18.3,84.6,323,1088,1463,4074,12928,578,13506,341,175,122,261,402,414,675
S12000039,WEST DUNBARTONSHIRE,100,154.8,1000,6.3,18.4,102.1,172.8,543.4,17.2,17,115,1,2.6,14.9,18.9,39.8,101,291,1015,2950,28565,5454,34019,518,331,142,271,549,557,611
E07000127,WEST LANCASHIRE,54.8,86.5,1000,5.6,20.2,69.5,103.4,639.2,11.1,15.8,220,0.9,3.2,15.5,19,73.3,196,758,1255,5798,31367,1986,33353,536,334,146,373,580,590,761
E07000142,WEST LINDSEY,53.6,78.1,1000,5.1,20.2,69.1,96.6,555.1,10,14,180,0.9,3.3,14.7,17.4,63.2,378,930,1335,5472,25930,1558,27488,430,238,137,311,474,481,639
S12000040,WEST LOTHIAN,69.9,130,1000,6,20,84.9,153.9,590.8,13.4,17.2,900,1,3,15.3,20.3,52.1,265,915,2305,8666,50043,7911,57954,567,368,119,376,608,623,750
E06000062,WEST NORTHAMPTONSHIRE,71.3,118.4,1000,5.8,19.8,82.7,136.5,513.4,15.8,29.1,1000,1,3.2,16.8,33.8,153,652,1981,4344,15538,112238,16007,128245,502,332,146,337,525,542,682
E07000181,WEST OXFORDSHIRE,62,115.6,1000,5.8,20.2,75.8,134.8,477.9,15.7,49,1000,1,3.2,19.5,58,281.6,194,621,1268,5330,32819,5648,38467,421,257,95,255,446,461,552
E07000245,WEST SUFFOLK,54.8,80.7,1000,5.7,20.4,67.6,95.1,656.1,10.4,17.2,1000,1.1,3.4,15.1,20.4,128.2,290,853,1643,9837,53077,2607,55684,484,297,148,365,512,521,723
E09000033,WESTMINSTER,66,113.5,10000,6.6,18.8,77.4,148.3,712.9,19,72.2,10000,0.8,1.6,29.9,97.6,637.1,494,907,4272,21862,68189,8562,76751,369,218,96,202,445,447,519
E08000010,WIGAN,76.6,131.7,1000,6.1,19.9,90.7,150.7,541.1,12.5,16,900,1,3.2,14.7,18.2,41.3,280,1140,3185,12948,92571,14218,106789,531,349,185,425,550,562,655
E06000054,WILTSHIRE,59.6,99.6,10000,5.8,20,74.5,118.8,525.9,10.4,22,10000,1,3.1,15.5,26.4,126.9,862,2633,5419,26860,139677,15197,154874,444,263,124,306,473,487,631
E07000094,WINCHESTER,56.8,96.2,10000,5.1,20.3,75.2,118.1,514.4,10,18.2,10000,0.9,3.3,14.9,22.4,92.4,550,918,1578,7137,33867,3668,37535,430,259,110,314,463,478,633
E06000040,WINDSOR AND MAIDENHEAD,60.3,107.3,1000,5.8,20.2,75.7,128.4,584.7,12,31,1000,1,3.5,15.8,37.5,226,211,856,1704,7939,41403,4783,46186,489,322,134,332,528,539,673
E08000015,WIRRAL,69.7,123,1000,6.3,19.4,83.9,143.9,574.7,11.3,16.8,900,1.1,2.9,15.1,19.6,52.5,266,906,2885,14736,84349,11735,96084,511,324,160,348,532,554,741
E07000217,WOKING,79.7,132.5,1000,6,19.9,91.7,148.1,518.9,17,17.7,900,1,3.6,15.6,19.7,46.9,87,358,859,3275,29609,4500,34109,493,347,97,327,514,525,624
E06000041,WOKINGHAM,73.7,130.5,1000,5.9,19.9,84.6,149.9,558.8,15.5,27.4,1000,1.1,3.2,16.2,31.6,128,207,613,1434,7258,48247,7703,55950,494,349,103,301,521,536,654
E08000031,WOLVERHAMPTON,78.2,125.7,1000,6.4,19.7,91.2,143.4,523,10,15.4,900,1.1,3.4,14.3,17.4,39.5,191,649,2214,9442,68020,9348,77368,566,381,174,415,587,602,744
E07000237,WORCESTER,57.8,68.9,1000,5.8,20.8,65.2,77.1,594.5,15,15.8,180,1,4.3,15.6,17.7,109.1,148,534,1134,3243,32235,739,32974,526,338,161,379,554,560,823
E07000229,WORTHING,79.7,140,1000,6.6,19.3,92.4,156.5,517.3,16.2,19.8,220,1.1,3.1,15.1,22.1,61.4,57,203,862,3793,31301,5556,36857,443,272,103,282,447,472,635
W06000006,WREXHAM,54.8,80.4,1000,5.7,20.4,66.5,94.6,590,11.2,14.5,220,1,3.5,14.9,17,54.7,266,773,1570,6234,38029,2152,40181,529,329,102,339,581,586,713
E07000238,WYCHAVON,54.8,72.4,1000,5.5,20.3,66.1,85,646.8,11.3,14.8,1000,1,3.5,15.3,17.5,82.8,295,805,1443,6732,39743,1340,41083,410,233,122,287,439,446,690
E07000128,WYRE,50.8,86,1000,6,20.1,64.2,105,758,10,24.1,1000,1.1,3.2,15.4,30,264.3,132,507,1183,7006,30143,1884,32027,470,270,133,325,508,523,746
E07000239,WYRE FOREST,56.3,92.6,1000,5.9,20,73.2,108.4,557,10.8,14.3,900,1,3.7,14.6,16.6,42.4,134,697,1386,4340,29981,2348,32329,469,269,147,345,498,509,691
E06000014,YORK,63.5,177.5,1000,6,19.6,79.1,216.7,757.2,13.5,107.8,900,0.9,2.8,15,133.5,598.8,312,1007,2606,10927,48744,12414,61158,413,231,154,311,436,455,721
