laua,laua_name,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >=300 Mbit/s (number of lines),Number of connections >=30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
E09000026,REDBRIDGE,76.4,110.9,1096,6.6,18.5,93.4,131,492.6,10,14.9,411.07,1,2.5,14.6,17.5,45.3,232,851,3193,11518,67943,7071,75014,553,424,221,423,548,548,548
E06000003,REDCAR AND CLEVELAND,79.8,109.2,1000,5.9,18.1,103.4,134.7,427.9,10,12.9,115,0.9,1.8,13.6,15.9,37.5,301,1234,2709,6896,37812,4036,41848,411,233,115,214,431,437,487
E07000236,REDDITCH,69.4,108.6,1096,5.8,19.5,89.3,127.4,513.9,10,14.5,1000,0.9,3.2,14.2,16.9,44.3,119,640,1284,3374,24602,2427,27029,500,319,117,353,516,509,436
E07000211,REIGATE AND BANSTEAD,59.7,96.3,1096,6.2,19.7,83.2,115.8,461,10,14.2,220,1,3.4,14.3,16.9,43.9,159,642,1749,8279,40514,3826,44340,466,317,100,302,486,488,508
S12000038,RENFREWSHIRE,71.6,106.9,1096,6.2,18.7,92.2,130.8,474.7,10,13.7,165,0.9,2.4,14.2,16.8,39.4,289,1039,3013,10725,52047,5845,57892,454,289,111,282,482,473,399
W06000016,RHONDDA CYNON TAF,50.3,57,1096,5.7,19.6,62.2,68.4,487.5,10,12.3,277.02,1,3.2,14.5,15,46,533,1975,3907,12142,67769,1007,68776,522,327,108,316,573,573,557
E07000124,RIBBLE VALLEY,46.8,70.8,1000,5.5,19.3,62.6,90.6,812.2,10,26.5,1000,0.9,2.6,14.6,35.2,566.1,189,566,1019,4349,16462,641,17103,374,213,104,234,425,426,445
E09000027,RICHMOND UPON THAMES,78.1,116.8,1096,6.2,18.9,93.2,134.2,491.4,11.5,15.6,374.84,1,2.4,14.9,17.8,43,175,789,2160,7834,57296,6574,63870,420,296,121,242,423,420,393
E07000166,RICHMONDSHIRE,39.9,47.1,1000,5.3,19.7,58.1,63.1,546.5,10,11.2,1000,0.9,2.9,14.1,15.7,167.4,283,745,1149,4037,12453,129,12582,389,185,90,244,472,474,645
E08000005,ROCHDALE,58.6,80.8,1096,5.9,19.5,78.1,95.5,436.6,10,13.1,115,0.9,3.3,14.3,15.4,38.4,319,1543,3311,8971,60809,3098,63907,545,372,187,423,564,563,558
E07000075,ROCHFORD,43.2,58.5,1271.69,6.3,19.5,59.1,72.6,413.9,10,15.2,220,1,3.1,14,19.3,153.8,127,475,1385,6086,23383,925,24308,504,324,131,350,565,559,417
E07000125,ROSSENDALE,46.6,65.8,1000,5.1,20.6,70,82.9,424.6,10,11.8,220,0.9,3.3,14,14.9,39.6,245,796,1065,4694,19105,721,19826,486,308,130,414,523,523,519
E07000064,ROTHER,40,48.6,1000,6,19.9,56.8,63.5,479.9,10,11.4,220,1,3,13.8,15.6,123.7,255,809,1959,9063,25626,416,26042,384,184,91,245,454,453,355
E08000018,ROTHERHAM,53,77.7,1096,5.9,19.8,75.8,95.4,449,10,12.5,1810.58,0.9,3.2,14,15.4,39.7,513,2001,4251,14648,71126,3956,75082,488,302,94,315,529,530,538
E07000220,RUGBY,65.5,93.3,1096,5.4,19.8,81.1,109.2,522.8,10,14.7,220,0.9,3.5,14.7,17.1,52.4,302,972,1520,4182,32518,2207,34725,475,306,85,278,503,502,492
E07000212,RUNNYMEDE,65.4,93.7,1000,5.9,19.7,81.6,109.6,442.3,10,14.3,408.53,0.9,3.2,14.7,16.6,39.2,117,502,1125,3592,24299,2044,26343,477,317,94,285,495,496,502
E07000176,RUSHCLIFFE,76.3,103.7,1000,5.8,19.8,90.3,120.1,440.5,10,15.3,180,1,2.7,14.5,17.7,53.1,165,515,1157,5198,34271,3182,37453,401,258,90,226,412,417,464
E07000092,RUSHMOOR,78.1,112.8,1000,5.5,19,93,127.3,436.5,10,15.8,180,0.9,2.9,14.3,17.6,47.4,142,672,977,2730,27919,3097,31016,494,338,108,270,489,487,468
E06000017,RUTLAND,40,65,1000,5.3,20.4,55,83.4,373.1,10,23.7,1000,0.9,3.1,14.8,31.9,205.7,120,232,415,3498,9953,975,10928,318,171,93,247,319,307,181
E07000167,RYEDALE,40,51.7,1000,5.1,19.9,60.5,66.7,587,10,11.5,1828.05,0.9,2.9,14.5,15.2,75.5,310,740,1034,3957,14686,175,14861,331,167,90,224,382,385,613
E08000006,SALFORD,69.6,109.8,1096,6.3,18.3,89.9,133,537.8,10,14.3,220,0.9,2.3,13.4,16.2,42.2,310,1372,4278,12901,70278,7466,77744,515,346,160,295,504,501,477
E08000028,SANDWELL,73.7,95.5,1633.68,6.4,17.9,86.7,112.2,488.6,10,13.6,811.07,0.9,2.4,14.4,16,39.3,319,1552,4882,11430,83326,5659,88985,503,335,124,243,524,523,513
E07000168,SCARBOROUGH,40,45.6,1000,5.7,19.3,55.3,57.7,437.2,10,11.2,180,0.9,2.6,14.1,14.9,143.6,324,1145,1989,9766,32551,208,32759,390,192,96,291,440,439,273
S12000026,SCOTTISH BORDERS,40,48.4,1000,5.3,19.7,59.2,64.4,512.6,10,10.6,220,0.9,2.6,14.1,14.7,68.4,696,1624,2623,10072,31145,362,31507,365,187,99,225,437,440,735
E07000188,SEDGEMOOR,42.7,55.6,1000,5.7,19.8,59.1,71,395.7,10,15.7,1000,0.9,2.9,14.7,20.7,185.2,445,1420,2839,7960,32616,1196,33812,444,251,154,306,505,507,537
E08000014,SEFTON,64.2,99.1,1096,6.1,19,84.8,118.8,513.5,10,13.6,220,0.9,2.7,14.1,16.2,41.2,333,1467,3778,14770,79455,6845,86300,456,279,94,253,484,480,435
E07000169,SELBY,40.6,57.1,1000,5.6,20,59.6,72.9,551.5,10,12.8,220,0.9,3.1,14.5,16.8,97.7,325,912,1836,6342,24294,671,24965,450,283,143,322,505,511,728
E07000111,SEVENOAKS,48.8,73.2,1096,5.9,19.6,67.9,93.9,559.8,10,15.3,1000,1,3.1,14.7,19.9,114.2,274,928,2129,8557,31349,1746,33095,445,279,115,302,493,498,581
E08000019,SHEFFIELD,52.6,70.6,1000,5.8,19.1,73.9,87.6,453.7,10,12,1190.91,0.9,2.9,14,14.8,37.1,1239,4970,10068,28953,144050,5387,149437,474,292,98,286,522,521,507
S12000027,SHETLAND ISLANDS,39.1,41,1000,5.6,20.1,57.3,58.8,502.8,8.5,9.3,115,0.7,2.8,13.3,13.5,67.8,185,399,860,2183,5422,18,5440,314,180,111,260,374,375,472
E06000051,SHROPSHIRE,40,52.2,1000,5.4,19.4,62.1,69.2,459.7,10,11.4,2285.1,0.9,2.6,14.5,15.6,72.3,1500,4438,7281,23959,80923,1474,82397,375,202,110,255,438,440,544
E06000039,SLOUGH,74.1,97.6,1096,5.6,18.7,87.6,111.9,443,10,14.7,180,1,2.9,14.6,16.6,43.6,277,691,1374,4355,36347,2671,39018,579,435,106,297,589,591,625
E08000029,SOLIHULL,75.7,115,1096,5.9,18.3,92.8,134.9,516.9,10,14.6,220,0.9,2.5,14.4,17.1,41.2,290,1514,3132,8242,60506,6659,67165,458,286,97,228,479,475,440
E07000246,SOMERSET WEST AND TAUNTON,40,48.2,1000,5.3,19.3,59.5,64.6,490.5,10,11.6,1000,0.9,3,14.9,16.1,113.2,799,3132,4246,11672,41395,495,41890,392,207,123,298,456,458,670
S12000028,SOUTH AYRSHIRE,45.1,70.1,1000,5.8,19.8,70.6,91.4,454.1,10,11.6,115,0.9,3,13.8,15.2,39.8,360,1180,2388,9132,31611,1808,33419,440,248,126,313,492,488,427
E07000012,SOUTH CAMBRIDGESHIRE,60.3,91.5,1000,5.2,20.5,82.3,109.5,461.7,10,14.5,220,0.9,3.1,14.3,17.4,56.6,377,1190,1620,8568,45645,3523,49168,415,271,109,295,422,434,589
E07000039,SOUTH DERBYSHIRE,52.5,74.2,1000,5.3,20.1,66.8,89.6,437.1,10,16.2,180,0.9,3.4,14.1,19.8,107.5,320,998,1487,5510,29810,1957,31767,459,297,123,338,494,482,297
E06000025,SOUTH GLOUCESTERSHIRE,76.3,111.2,1000,5.8,19.5,92.3,129.5,423.5,10,18.2,300,0.9,3.1,14.2,21.2,76.1,519,1793,3588,11111,79698,10085,89783,430,279,96,266,436,441,481
E07000044,SOUTH HAMS,39.8,51.4,1000,5.4,19.3,63.4,73.8,445.5,9.8,11.5,1000,0.9,2.5,14.2,17.2,127.5,584,1747,2801,9807,24047,669,24716,306,156,113,225,360,363,477
E07000140,SOUTH HOLLAND,39.9,48,1000,5.6,19.7,58.5,63.8,578.8,9.8,10.5,115,0.9,3.1,13.9,14.5,74.1,306,1073,1885,8089,22938,240,23178,430,242,146,340,489,493,805
E07000141,SOUTH KESTEVEN,49.1,67,1000,5.6,19.9,68.6,83.2,446.5,10,12.5,1000,0.9,3.2,14.1,15.7,55.6,391,1276,2347,9279,40637,1627,42264,407,236,112,274,435,439,525
E07000031,SOUTH LAKELAND,40,105,1000,5.8,19.7,56.6,143.2,978.5,10,72.2,3506.34,0.9,2.8,13.7,102,953.9,406,1203,2549,10069,30224,3133,33357,318,165,95,241,362,356,296
S12000029,SOUTH LANARKSHIRE,65.4,102.6,1096,5.6,19.3,86.6,124.2,507.4,10,13.9,220,0.9,2.8,14.3,16.7,41.8,852,2777,5167,17046,95440,9370,104810,476,299,115,304,507,498,402
E07000149,SOUTH NORFOLK,40.7,58.6,1670.08,5.6,20.1,59.6,74.9,559.7,10,16.5,1000,1,3.2,14,21.8,267.4,436,1383,2450,10668,37946,1197,39143,388,219,96,250,443,445,507
E07000179,SOUTH OXFORDSHIRE,54.8,75.2,1000,5.7,19.9,70.1,89.1,477.6,10,18,1000,1,2.9,15.5,21.7,148.8,232,819,1568,8063,43191,2117,45308,393,251,111,253,396,404,559
E07000126,SOUTH RIBBLE,60,86.2,1000,5.8,19.4,81.1,103.3,457,10,13.1,1000,0.9,3.1,14.1,15.7,41.9,233,899,1792,5554,33249,2089,35338,420,260,136,319,431,434,491
E07000189,SOUTH SOMERSET,40,46,1153.8,5.3,19.6,57.1,59.7,540.5,10,10.9,1000,0.9,2.9,14,14.7,151.2,646,2558,3515,13152,44868,251,45119,407,218,125,305,468,469,597
E07000196,SOUTH STAFFORDSHIRE,45.3,60.5,1096,5.5,19.5,63.9,76.3,472.5,10,12.1,220,0.9,3,14.2,15.6,59.9,359,1021,1781,7286,28942,908,29850,410,230,103,276,452,452,439
E08000023,SOUTH TYNESIDE,71,98.5,1000,5.4,19.4,91.7,115.8,420,10,13.2,115,0.9,3.1,13.7,15.4,37,372,1518,2151,5721,44440,3523,47963,474,296,92,319,485,488,529
E06000045,SOUTHAMPTON,61.5,99.4,1096,6.4,18.5,88.6,123.1,486.6,10,13.7,180,0.9,2.2,14.2,16.9,45.6,246,1351,4336,13120,61985,5882,67867,472,308,118,256,495,493,474
E06000033,SOUTHEND-ON-SEA,63.5,90.3,1633.68,6.4,18.5,83.3,110.8,461.4,10,13.1,811.07,1,2.3,14.6,16,33.6,231,713,2272,12022,51454,4031,55485,494,314,124,306,523,525,546
E09000028,SOUTHWARK,65.1,105.4,1096,6.2,17.1,85.7,134.4,621,10,13.2,180,0.9,1.7,12.7,14.4,31.6,514,2207,6404,17021,75238,7532,82770,455,319,152,241,434,416,238
E07000213,SPELTHORNE,69.8,100.2,1000,6.3,17.8,89.5,125,465.8,10,14.3,165,0.9,2.2,15.1,17.7,42.5,146,797,2404,4985,26435,2754,29189,466,317,192,314,481,486,540
E07000240,ST ALBANS,76.3,109.6,2027.79,5.9,19.3,91.3,127.3,450.4,10,15.5,220,1,2.9,14.9,17.9,44.8,185,821,1767,5893,41664,4639,46303,458,326,136,313,461,464,489
E08000013,ST. HELENS,76.3,116,1096,5.5,19.1,94.3,138,507.7,10,14,165,0.9,2.9,13.9,16.6,39.6,412,1746,2757,7544,51779,6119,57898,471,297,106,310,488,480,412
E07000197,STAFFORD,57.8,89.4,1096,5.5,20,81.7,109.3,450.4,10,14.1,220,0.9,3.3,14,17.2,56.7,386,1399,2279,7028,38459,3107,41566,399,233,93,280,416,417,431
E07000198,STAFFORDSHIRE MOORLANDS,40.6,59.5,1000,5.6,19.1,66.9,78.5,462.1,10,10.9,115,0.9,2.6,13.9,14.7,41.9,319,980,1815,7772,24577,743,25320,394,207,93,232,465,465,461
E07000243,STEVENAGE,79.7,117.9,1000,5.6,19.6,98,131.8,434.6,10,14.7,115,0.9,2.8,14.1,16.4,36.9,114,586,980,2236,26267,2936,29203,514,349,158,438,503,499,466
S12000030,STIRLING,42,68.2,1000,5.5,19.9,63,88.5,609.6,10,10.8,115,0.9,2.9,13.2,13,9.2,323,899,1613,7038,24224,1187,25411,442,270,100,286,497,509,754
E08000007,STOCKPORT,73.9,104.2,1814.37,6.2,18.5,90.3,123.6,467.5,10,13.8,811.07,0.9,2.5,14.2,16.3,38,381,1589,4356,14073,85851,8302,94153,457,296,107,261,480,475,429
E06000004,STOCKTON-ON-TEES,107,115.1,1000,5.5,18.4,107.2,142.4,433.3,10,13.2,220,0.8,2.1,13.6,16.3,38.3,545,2736,4120,7931,51747,6250,57997,433,270,143,267,442,449,501
E06000021,STOKE-ON-TRENT,61.5,92.4,1155.58,5.8,19.3,86,110.9,428.7,10,13,570.75,0.9,3.2,13.8,15.5,37.7,404,2074,3967,11346,69821,5455,75276,510,324,130,378,523,524,542
E07000221,STRATFORD-ON-AVON,52.9,70.2,1096,5.4,19.9,69.1,86.5,552.3,10,13.1,300,1,3,14.6,16.2,58.2,450,1183,1966,8845,40044,1493,41537,385,227,94,263,416,419,505
E07000082,STROUD,40,60.4,1000,5.7,18.9,62.2,80.4,412.5,10,20.7,1000,0.9,2.8,15.7,28.7,267.1,472,1660,3076,9031,31326,1715,33041,380,214,93,220,452,453,467
E08000024,SUNDERLAND,54.8,80.5,1000,5.8,19.6,77.6,97.9,437.9,10,12.5,115,0.9,3,13.9,15.2,37.6,576,2364,4584,14150,77096,4600,81696,509,318,96,326,549,547,517
E07000214,SURREY HEATH,73,102.7,1096,5.6,20.4,85.3,116.3,445.3,10,15.2,220,1,3.4,14.4,17.1,45.8,119,459,792,3199,26712,2513,29225,476,317,88,322,486,483,457
E09000029,SUTTON,76.1,109.9,1096,6.1,19,90.1,127.5,483,10,15.1,220,1,2.8,14.2,17.4,46.9,205,879,2267,8166,56069,5891,61960,484,341,147,311,483,474,393
E07000113,SWALE,54.8,73.7,1000,5.9,19.1,72.7,90.1,454.6,10,13.6,220,0.9,2.7,14.9,16.7,55.1,296,967,2209,8207,39863,1899,41762,537,338,176,368,582,580,539
W06000011,SWANSEA,70.6,97.6,1637.86,5.9,19.3,88.6,115.7,444.1,10,13.8,220,0.9,2.6,14.3,16.4,41.5,432,1478,3268,11333,69648,5749,75397,462,279,101,283,473,476,518
E06000030,SWINDON,75.5,105.1,1000,5.7,17.9,94,131.1,445.9,10,15.5,1000,0.9,1.8,14.9,19.5,59.3,457,2133,3704,12465,59077,6947,66024,482,316,100,226,525,523,510
E08000008,TAMESIDE,57.8,78.1,1000,6.6,18.8,74.3,93.6,452.9,10,12.9,292.85,1,2.8,14.3,15.5,38.9,239,1063,3928,11831,65803,3533,69336,536,348,110,318,582,579,513
E07000199,TAMWORTH,73.5,107.4,1096,6,19,86.9,122.6,506.9,10,14.6,115,0.9,2.9,14.4,16.6,40.2,115,360,888,2625,22352,2071,24423,531,346,132,322,549,543,482
E07000215,TANDRIDGE,52.2,77.4,1096,5.7,20.1,73.6,97.6,460.2,10,13,115,1,3.3,14.4,16.4,46.3,192,673,1318,6100,23442,1557,24999,449,284,110,317,484,489,559
E07000045,TEIGNBRIDGE,40,61.5,1000,5.7,19.3,68.5,84.1,465.1,10,10.9,180,0.9,2.6,13.6,15.2,52.2,479,1691,3245,11897,34248,1404,35652,333,190,122,255,369,375,531
E06000020,TELFORD AND WREKIN,71.3,97.1,1427.33,6.2,18.7,85.9,112.8,441.9,10,14.4,731.91,1,2.5,14.2,16.7,47.2,184,718,2003,7972,52345,4279,56624,479,289,105,259,485,491,563
E07000076,TENDRING,40,54.3,1000,5.5,20,56,70.3,452.9,10,15.9,1000,0.9,3.1,13.8,21.4,224.7,533,1884,3066,11473,39647,1483,41130,450,224,138,331,512,500,173
E07000093,TEST VALLEY,64.1,99.1,1096,5.7,19.6,80.4,121.8,416.1,10,20.8,180,0.9,3,14.6,25.8,105.5,327,1223,2302,6770,34649,4882,39531,428,260,119,282,453,456,478
E07000083,TEWKESBURY,54.8,92.1,1000,5.5,18.2,85.6,127.9,412.2,10,27.4,1000,0.9,1.9,17.5,39.2,184.8,391,1398,2236,7773,22380,3331,25711,386,224,99,217,448,454,499
E07000114,THANET,43.9,62.6,1000,6.2,19.4,62.6,78.6,467.9,10,12,220,1,3,14.1,15.3,44.3,233,904,2456,10560,39344,1623,40967,505,289,168,366,550,550,547
E07000102,THREE RIVERS,75,104.8,1000,5.3,20.3,90.1,122.8,441.3,10,14.5,115,0.9,3.8,14.4,16.7,38.7,233,689,1066,3730,25944,2658,28602,481,333,147,375,484,483,481
E06000034,THURROCK,63.9,104.1,1000,5.4,19.4,87,126,440,10,16.4,180,1,3.1,14.3,19.6,62,365,1500,2150,7925,43314,5384,48698,570,406,204,484,577,563,452
E07000115,TONBRIDGE AND MALLING,54.8,84.8,1000,5.7,19.5,76.9,105.5,436.8,10,16,1000,0.9,3,14.7,20.1,81.9,344,1042,2086,7630,34286,2961,37247,453,295,131,336,485,484,462
E06000027,TORBAY,41.7,76.3,1000,6.5,18.7,79,105.4,457.6,10,11.3,220,1,2.2,13.9,15.8,41.6,182,835,2624,14338,34520,2590,37110,365,207,129,272,390,399,517
W06000020,TORFAEN,54.2,74.4,1000,5.9,19.6,70.9,89.7,438.6,10,14.5,180,0.9,3.2,14.4,17.6,76.4,203,827,1934,4142,26602,1436,28038,490,287,99,298,515,507,370
E07000046,TORRIDGE,40,44.4,1000,4.9,19.3,57.4,60.8,587.7,10,10.3,115,0.8,2.6,14.3,14.7,75.3,647,1668,1901,4843,17401,115,17516,354,173,112,272,422,424,607
E09000030,TOWER HAMLETS,66.8,117.1,1096,6.5,17.3,83.8,145.6,711.4,10,13,900,0.9,1.6,11.7,12.1,15.6,364,1468,5490,15991,76139,8317,84456,504,376,198,317,412,383,122
E08000009,TRAFFORD,70.4,97.9,1096,6,18.8,83.8,113.9,522.6,10,14.1,1716.33,1,2.8,14.6,16.3,38.5,324,1128,2820,9900,68197,5031,73228,453,316,123,289,467,462,390
E07000116,TUNBRIDGE WELLS,54.8,68.9,1000,5.7,19.5,72,85.9,448.3,10,12.6,220,0.9,2.8,14.8,15.9,46.3,294,1091,2130,6965,32064,1227,33291,414,267,111,268,457,461,568
E07000077,UTTLESFORD,52,76.6,1000,5.7,19.3,68.6,100.4,409.1,10,28.5,1000,0.9,2.7,16.3,38.7,255.6,323,1000,1935,6327,22687,2335,25022,427,270,131,299,476,473,442
W06000014,VALE OF GLAMORGAN,65.3,87.4,1096,5.7,19,79.5,103.7,504.9,10,14.3,220,0.9,2.7,14.8,17,52.3,284,953,1901,6185,39456,2377,41833,471,286,92,234,510,511,525
E07000180,VALE OF WHITE HORSE,58,90.5,10000,5.6,20,76.5,107,456.7,10,25.6,10000,0.9,3.2,16,30.6,198.7,270,939,1678,6657,39789,3466,43255,409,268,116,277,422,427,481
E08000036,WAKEFIELD,50.8,72.3,1000,5.8,19.7,71.9,90.9,457.3,10,12.3,220,0.9,3.1,14,15.6,46.1,796,3261,6395,21846,94283,4882,99165,484,309,132,338,529,527,487
E08000030,WALSALL,67,94.7,1590.82,6.2,18.7,84.2,113.2,494.5,10,13.3,115,0.9,2.8,14.1,15.9,39.6,326,1601,4247,11601,71909,5465,77374,515,331,124,295,546,543,503
E09000031,WALTHAM FOREST,78.1,110.1,1096,6.8,17.2,97.8,133.7,471.5,10,14.6,220,1,1.9,14.4,17.5,46.9,270,1023,4696,11216,63758,6775,70533,525,387,251,424,511,510,496
E09000032,WANDSWORTH,74.1,102.3,1633.68,6.4,17.7,84.7,118.9,568.7,15.6,15,811.07,0.9,2,15.1,16.3,31.3,318,1250,3857,12930,90392,6878,97270,477,355,120,244,472,462,327
E06000007,WARRINGTON,66.7,97.9,1556.28,5.7,19.6,83.5,115.1,520.3,10,14.7,1073.77,0.9,3.1,14.2,17.2,56,419,1330,2665,9780,63101,4929,68030,445,294,110,288,462,458,405
E07000222,WARWICK,71,96.6,1096,5.4,19.5,84.1,111,499.2,10,14.6,220,0.9,3.1,14.9,16.8,44.1,309,1107,1636,5412,44943,3124,48067,404,270,77,205,417,421,486
E07000103,WATFORD,78.1,107,1000,6.3,18.5,93,120.6,434.8,10.6,14.8,270.79,1,2.9,14.8,16.5,36.1,92,374,1160,2884,28378,2488,30866,520,381,187,397,512,509,471
E07000216,WAVERLEY,48.1,60.2,1000,5.8,20.2,63.1,74.1,507.7,10,12.5,220,1,3.4,14.2,15.5,66.9,238,1010,1912,8498,35812,911,36723,423,269,99,295,464,465,526
E07000065,WEALDEN,41.9,56.2,1000,5.9,19.6,59.4,71.3,601.6,10,12.3,220,1,3,14.4,16,86.2,406,1204,2700,12597,44100,987,45087,395,218,93,236,452,455,629
E07000241,WELWYN HATFIELD,72.4,102.8,1000,5.8,19.3,89.8,120.8,444.6,10,14.6,165,0.9,3.2,14.8,17,40.6,195,759,1603,4602,31989,3060,35049,500,343,155,344,507,507,509
E06000037,WEST BERKSHIRE,57.2,96.2,2120.51,5.6,19.3,77.3,120.9,426.1,10,36.9,1000,0.9,2.6,18.6,47.4,249.3,463,1464,2648,9822,41357,5908,47265,452,290,116,314,480,485,518
E07000047,WEST DEVON,39.8,47.6,1000,5.3,18.9,59.7,70.5,635.3,9,10,220,0.8,2.4,14.3,15.5,81.2,376,1343,1809,4955,12477,238,12715,329,164,116,242,403,410,750
S12000039,WEST DUNBARTONSHIRE,107,127.5,1126.71,6.4,17.9,104.2,146.9,487.1,10,14.9,706.83,0.9,2.1,14.4,17.1,38.8,97,440,1370,3557,28563,3582,32145,454,275,128,219,470,460,383
E07000127,WEST LANCASHIRE,44.1,63.9,1096,5.6,19.4,64.2,80.9,558,10,12.7,220,0.9,2.8,14.6,16.3,64.5,290,1166,1994,7594,30663,1075,31738,486,291,130,317,544,549,669
E07000142,WEST LINDSEY,46,62.3,1000,5.2,19.7,67,80.6,478,10,11.7,180,0.9,3,14.1,15.3,50.6,484,1252,1768,6359,24809,847,25656,388,202,105,251,446,445,412
S12000040,WEST LOTHIAN,58.9,97.7,1096,5.9,19.5,81.6,119.9,526.6,10,13.9,495.74,1,2.7,14.4,17.1,45.5,330,1270,2755,10904,51719,4872,56591,537,344,104,324,582,574,492
E06000062,WEST NORTHAMPTONSHIRE,62,91.5,1000,5.8,19.1,80.5,109.7,437.6,10,19.8,1000,0.9,2.8,15.4,23.8,118.7,823,3055,6356,18929,113527,10108,123635,485,320,123,302,509,514,578
E07000181,WEST OXFORDSHIRE,54.8,87.7,1000,5.8,19.6,72.1,107.3,415.8,10,33.5,1000,0.9,2.9,17.2,41.9,258.8,290,830,1805,6641,31645,3610,35255,405,247,104,265,427,435,506
E07000245,WEST SUFFOLK,48.8,61.1,1000,5.7,19.8,64.3,74.7,544.9,10,12.5,300,1,3,14.4,15.5,65.3,374,1374,2491,11715,51734,1138,52872,461,280,128,341,499,502,633
E09000033,WESTMINSTER,54.8,96.1,10000,6.5,18.3,74.3,134.2,801.8,10,13.3,10000,0.9,1.4,14.6,16.7,40,557,1212,4817,25634,62087,5571,67658,370,223,91,163,399,371,68
E08000010,WIGAN,70.2,102.4,1096,6.1,19.3,90.9,121.9,455.6,10,13.7,2013.77,0.9,2.8,14.1,16.2,39.3,473,1901,4878,15398,92875,8630,101505,491,318,163,375,502,498,449
E06000054,WILTSHIRE,53.8,76.3,1096,5.9,19.4,72,95.4,448.5,10,15.9,1000,1,2.8,14.5,20.2,105.7,1159,3759,8058,33005,137203,9082,146285,425,249,111,281,461,464,518
E07000094,WINCHESTER,53.7,76.6,1000,5.4,19.8,74,96.8,435.8,10,14.5,220,0.9,3,14.2,18.5,81.3,403,1324,2024,7771,32949,2218,35167,369,231,98,247,398,403,466
E06000040,WINDSOR AND MAIDENHEAD,54.8,76.7,1096,5.6,19.7,74.5,95.3,435.7,10,14.1,1443.1,1,3.2,14.6,17.5,66.2,348,1335,2449,9001,41030,2510,43540,468,313,106,309,506,508,545
E08000015,WIRRAL,55.1,89.3,1000,6.4,18.9,80,110.1,476.9,10,13.2,220,1,2.7,14.1,16.3,43.5,370,1569,5108,20069,88812,7288,96100,474,286,100,265,513,514,526
E07000217,WOKING,76.3,105.6,1633.68,6.1,19.3,91.7,121.5,432.8,10,14.6,811.07,0.9,3.1,14.6,16.7,38.5,118,500,1288,3810,29687,2849,32536,469,329,88,286,478,477,466
E06000041,WOKINGHAM,65.5,100.8,1096,5.9,19.3,83.3,120.1,499.1,10,18.3,1000,1,2.9,15.2,21.9,91.6,255,988,2072,8602,48025,4662,52687,482,344,144,336,498,495,463
E08000031,WOLVERHAMPTON,72.7,100,1096,6.4,18.9,91.7,118.7,429.1,10,13.3,115,1,2.9,13.8,15.7,37.6,269,1073,3467,11253,67020,5820,72840,498,327,127,309,505,509,555
E07000237,WORCESTER,52.5,55.2,1000,5.6,20.1,60.9,64.4,413.3,10,13.5,180,0.9,3.7,14.8,16,138.8,212,1052,1836,3942,31301,314,31615,519,330,139,354,567,567,571
E07000229,WORTHING,70.1,106.3,1000,6.7,18.6,91.2,124.5,432.5,10,16.5,220,1,2.6,14.4,19.4,65.8,80,343,1507,5393,32905,3557,36462,417,247,84,224,430,426,381
W06000006,WREXHAM,46.9,63.7,1000,5.6,19.6,63.8,79.7,503.8,10,12.4,1700.39,0.9,3.1,14.4,15.7,49.5,411,1506,2656,7755,36539,1373,37912,479,290,93,303,538,536,492
E07000238,WYCHAVON,49.1,58.1,1096,5.4,19.6,62.7,71.5,561.3,10,12.4,300,1,3.1,14.6,15.6,67.7,409,1266,2064,8334,37710,677,38387,402,228,95,246,452,456,671
E07000128,WYRE,40,60.1,1000,6,19.4,57.6,78,782.3,10,19.1,1000,1,2.8,14.2,26,431.4,183,885,1968,9470,29791,862,30653,444,243,119,315,500,504,673
E07000239,WYRE FOREST,53.5,76.7,1096,5.8,19.2,73.6,94.3,498.3,10,12.5,300,1,3.2,14.1,15.4,39.9,201,1061,2089,5178,28946,1484,30430,385,204,90,232,406,408,451
E06000014,YORK,55.4,159.3,1000,6,18.9,77.6,207.1,773.5,10,104,900,0.9,2.5,14.3,137.8,677.7,425,1647,3859,12880,46320,10587,56907,415,266,146,296,427,443,512
